,house_id,geo_lat,geo_lon,street_id
0,2115808,54.6809544,39.6512199,369324
1,652481,54.6035749,53.7035697,343846
2,1811821,54.7493352,20.5015485,555715
3,1337886,57.1898433,65.5822657,526777
4,2245294,55.6750926,37.5307974,544886
5,2211505,60.0515776,30.3341649,534802
6,1382306,59.863631,30.410685,337557
7,600410,57.183226,65.509577,530484
8,2456474,51.283908,37.8051956,454190
9,1535617,59.8582995,30.3194162,440019
10,2123359,60.0344778,30.3847092,460657
11,1787545,56.0182146,37.4321459,358727
12,1331346,54.5182634,36.2863428,371679
13,1290393,55.6013944,38.8709867,564956
14,2398537,56.6645592,124.6952759,501752
15,2106640,55.0636161,82.9116004,371897
16,2326167,55.7961192,37.7660527,256193
17,2653302,53.3715754,83.7377267,436435
18,2817014,53.36224,58.94715,224540
19,2719624,56.0682343,92.9464234,173139
20,2140471,56.1411307,43.7913499,453582
21,2277052,55.0260824,82.8633828,501500
22,1913905,59.9236773,30.4891718,284558
23,872941,55.81389,37.378917,355174
24,1874704,55.7027677,37.6494085,293806
25,2087611,54.7636445,56.0738437,381215
26,996719,51.7109744,39.1975115,459265
27,1542826,45.050947,41.9762141,446215
28,2098259,55.341152,86.174801,537815
29,2571659,56.7956832,60.6493022,385684
30,2794991,59.903968,30.519525,336465
31,2571720,51.6679558,39.1780188,339614
32,963531,56.112387,93.330736,496992
33,1709609,59.838227,30.316793,349079
34,598849,44.9935522,39.0657303,436380
35,613432,54.7878404,55.8870095,576706
36,2771810,56.8855031,60.5018095,313354
37,1878765,55.309802,61.2606134,175264
38,716976,48.711517,44.5029001,549659
39,2744196,54.4883761,36.1972566,332786
40,1225937,43.54996,39.787186,142302
41,1354130,59.9290976,30.249574,287808
42,2057800,55.0103684,82.9696107,545901
43,1127141,60.034501,30.245943,438893
44,1584094,44.2056153,42.0499524,372460
45,2319228,54.9604459,20.4918945,507782
46,2051319,54.6650706,39.6386458,446848
47,2780754,55.7500751,49.1910324,254180
48,952054,55.8893239,37.7212787,284176
49,645989,54.8113024,83.0947264,325079
50,941848,56.3184423,44.046883,412863
51,2160700,55.4073817,86.1264998,169225
52,1676503,55.7477764,37.8540035,545337
53,773421,58.1099577,56.3127606,425629
54,992860,51.5504972,46.0109758,256425
55,1563309,57.1131618,65.5813841,450441
56,667822,50.5498999,36.5693938,239577
57,2360320,42.9573298,47.5176066,186976
58,2436022,60.060426,30.438333,128383
59,770558,56.7238452,60.6395625,413141
60,1502994,56.760874,60.6010001,412388
61,1995363,55.772396,37.498285,258097
62,1714723,55.6768338,37.6416122,149126
63,1621478,60.012966,30.28369,512582
64,1550603,57.2444999,58.7313237,409656
65,1626093,60.0428935,30.3807798,516495
66,2394358,55.544061,37.562335,357954
67,853079,48.7308207,44.5349136,473902
68,1439525,55.1112026,82.950475,158195
69,2175005,45.072535,38.905047,490507
70,1383560,55.171283,61.280787,477208
71,1132621,59.7560585,30.3664497,385929
72,1799086,45.015282,41.9035507,208473
73,598316,47.2062069,39.6486606,391122
74,1506961,56.1652174,40.3797011,116980
75,1829140,59.9363665,30.3325534,213836
76,940329,56.0769941,37.3756506,448997
77,1518989,56.758743,48.461765,403291
78,1348741,56.85743,60.6245916,184692
79,1162598,57.169353,65.5559152,412006
80,2431268,56.898962,60.753018,400486
81,1776571,54.7167578,20.44011,187105
82,1595340,55.1860844,61.3436443,558746
83,2666417,56.894819,60.5892648,386431
84,1831563,55.85626,37.589535,167135
85,1424074,59.9350064,30.3681535,346389
86,1971331,55.730203,37.668273,412289
87,1692077,56.8326255,53.288283,178898
89,1531931,43.614923,39.7452298,368248
90,2478622,57.1126264,65.5581016,478426
91,1852723,54.9988866,82.9580891,233285
92,2076695,43.7540134,44.0261001,307461
93,2054047,54.6783373,20.4461278,582983
94,1262818,47.245924,39.689961,203005
95,2101320,59.965763,30.330503,442000
96,2101034,54.9910451,82.8400194,279150
97,913696,44.9908685,39.0692649,297345
98,1834067,43.042021,44.642766,570760
99,1750626,55.8612376,37.6666385,247779
100,2489437,55.81207,37.816467,422233
101,2227251,55.0342425,82.930928,435070
102,2679078,59.873267,30.3300619,454442
103,1816717,55.200862,61.3192313,286086
